id|accessionNo|cik|ticker|companyName|companyNameLong|formType|description|filedAt|linkToTxt|linkToHtml|linkToXbrl|linkToFilingDetails|entities|documentFormatFiles|dataFiles|seriesAndClassesContractsInformation
89138e297a3c772663d3065c38c13699|0001012975-20-000669|1758429||General Catalyst Partners VIII, L.P.|General Catalyst Partners VIII, L.P. (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:34:52-04:00|https://www.sec.gov/Archives/edgar/data/1758429/000101297520000669/0001012975-20-000669.txt|https://www.sec.gov/Archives/edgar/data/1758429/000101297520000669/0001012975-20-000669-index.htm||https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/xslF345X03/edgar.xml|[{'companyName': 'General Catalyst Group VI, L.P. (Reporting)', 'cik': '0001536885', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067455'}, {'companyName': 'General Catalyst Group Management, LLC (Reporting)', 'cik': '0001637946', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067456'}, {'companyName': 'Livongo Health, Inc. (Issuer)', 'cik': '0001639225', 'irsNo': '263542036', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7370 Services-Computer Programming, Data Processing, Etc.'}, {'companyName': 'General Catalyst Group VIII, L.P. (Reporting)', 'cik': '0001663852', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067451'}, {'companyName': 'General Catalyst Group VIII Supplemental, L.P. (Reporting)', 'cik': '0001663855', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067452'}, {'companyName': 'General Catalyst Partners VIII, L.P. (Reporting)', 'cik': '0001758429', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067450'}, {'companyName': 'General Catalyst Partners VI, L.P. (Reporting)', 'cik': '0001758431', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067454'}, {'companyName': 'General Catalyst GP VIII, LLC (Reporting)', 'cik': '0001758432', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067449'}, {'companyName': 'General Catalyst GP VI, LLC (Reporting)', 'cik': '0001758460', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067453'}, {'companyName': 'General Catalyst Group Management Holdings, L.P. (Reporting)', 'cik': '0001774564', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067457'}, {'companyName': 'General Catalyst Group Management Holdings GP, LLC (Reporting)', 'cik': '0001774565', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067448'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/xslF345X03/edgar.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/edgar.xml', 'type': '4', 'size': '23208'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/0001012975-20-000669.txt', 'type': '\xa0', 'size': '30018'}]|[]|[]
c3abe0afab3c3082eb671a9f8ed766a0|0001012975-20-000669|1663852||General Catalyst Group VIII, L.P.|General Catalyst Group VIII, L.P. (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:34:52-04:00|https://www.sec.gov/Archives/edgar/data/1663852/000101297520000669/0001012975-20-000669.txt|https://www.sec.gov/Archives/edgar/data/1663852/000101297520000669/0001012975-20-000669-index.htm||https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/xslF345X03/edgar.xml|[{'companyName': 'General Catalyst Group VI, L.P. (Reporting)', 'cik': '0001536885', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067455'}, {'companyName': 'General Catalyst Group Management, LLC (Reporting)', 'cik': '0001637946', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067456'}, {'companyName': 'Livongo Health, Inc. (Issuer)', 'cik': '0001639225', 'irsNo': '263542036', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7370 Services-Computer Programming, Data Processing, Etc.'}, {'companyName': 'General Catalyst Group VIII, L.P. (Reporting)', 'cik': '0001663852', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067451'}, {'companyName': 'General Catalyst Group VIII Supplemental, L.P. (Reporting)', 'cik': '0001663855', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067452'}, {'companyName': 'General Catalyst Partners VIII, L.P. (Reporting)', 'cik': '0001758429', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067450'}, {'companyName': 'General Catalyst Partners VI, L.P. (Reporting)', 'cik': '0001758431', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067454'}, {'companyName': 'General Catalyst GP VIII, LLC (Reporting)', 'cik': '0001758432', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067449'}, {'companyName': 'General Catalyst GP VI, LLC (Reporting)', 'cik': '0001758460', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067453'}, {'companyName': 'General Catalyst Group Management Holdings, L.P. (Reporting)', 'cik': '0001774564', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067457'}, {'companyName': 'General Catalyst Group Management Holdings GP, LLC (Reporting)', 'cik': '0001774565', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067448'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/xslF345X03/edgar.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/edgar.xml', 'type': '4', 'size': '23208'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/0001012975-20-000669.txt', 'type': '\xa0', 'size': '30018'}]|[]|[]
321a83aa8da9e7cf4dc12d78b8801f06|0001012975-20-000669|1637946||General Catalyst Group Management, LLC|General Catalyst Group Management, LLC (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:34:52-04:00|https://www.sec.gov/Archives/edgar/data/1637946/000101297520000669/0001012975-20-000669.txt|https://www.sec.gov/Archives/edgar/data/1637946/000101297520000669/0001012975-20-000669-index.htm||https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/xslF345X03/edgar.xml|[{'companyName': 'General Catalyst Group VI, L.P. (Reporting)', 'cik': '0001536885', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067455'}, {'companyName': 'General Catalyst Group Management, LLC (Reporting)', 'cik': '0001637946', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067456'}, {'companyName': 'Livongo Health, Inc. (Issuer)', 'cik': '0001639225', 'irsNo': '263542036', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7370 Services-Computer Programming, Data Processing, Etc.'}, {'companyName': 'General Catalyst Group VIII, L.P. (Reporting)', 'cik': '0001663852', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067451'}, {'companyName': 'General Catalyst Group VIII Supplemental, L.P. (Reporting)', 'cik': '0001663855', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067452'}, {'companyName': 'General Catalyst Partners VIII, L.P. (Reporting)', 'cik': '0001758429', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067450'}, {'companyName': 'General Catalyst Partners VI, L.P. (Reporting)', 'cik': '0001758431', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067454'}, {'companyName': 'General Catalyst GP VIII, LLC (Reporting)', 'cik': '0001758432', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067449'}, {'companyName': 'General Catalyst GP VI, LLC (Reporting)', 'cik': '0001758460', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067453'}, {'companyName': 'General Catalyst Group Management Holdings, L.P. (Reporting)', 'cik': '0001774564', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067457'}, {'companyName': 'General Catalyst Group Management Holdings GP, LLC (Reporting)', 'cik': '0001774565', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067448'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/xslF345X03/edgar.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/edgar.xml', 'type': '4', 'size': '23208'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/0001012975-20-000669.txt', 'type': '\xa0', 'size': '30018'}]|[]|[]
cf81f18cba2bb1f5e877dbb97aa69348|0001012975-20-000669|1536885||General Catalyst Group VI, L.P.|General Catalyst Group VI, L.P. (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:34:52-04:00|https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/0001012975-20-000669.txt|https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/0001012975-20-000669-index.htm||https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/xslF345X03/edgar.xml|[{'companyName': 'General Catalyst Group VI, L.P. (Reporting)', 'cik': '0001536885', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067455'}, {'companyName': 'General Catalyst Group Management, LLC (Reporting)', 'cik': '0001637946', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067456'}, {'companyName': 'Livongo Health, Inc. (Issuer)', 'cik': '0001639225', 'irsNo': '263542036', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7370 Services-Computer Programming, Data Processing, Etc.'}, {'companyName': 'General Catalyst Group VIII, L.P. (Reporting)', 'cik': '0001663852', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067451'}, {'companyName': 'General Catalyst Group VIII Supplemental, L.P. (Reporting)', 'cik': '0001663855', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067452'}, {'companyName': 'General Catalyst Partners VIII, L.P. (Reporting)', 'cik': '0001758429', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067450'}, {'companyName': 'General Catalyst Partners VI, L.P. (Reporting)', 'cik': '0001758431', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067454'}, {'companyName': 'General Catalyst GP VIII, LLC (Reporting)', 'cik': '0001758432', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067449'}, {'companyName': 'General Catalyst GP VI, LLC (Reporting)', 'cik': '0001758460', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067453'}, {'companyName': 'General Catalyst Group Management Holdings, L.P. (Reporting)', 'cik': '0001774564', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067457'}, {'companyName': 'General Catalyst Group Management Holdings GP, LLC (Reporting)', 'cik': '0001774565', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067448'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/xslF345X03/edgar.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/edgar.xml', 'type': '4', 'size': '23208'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/0001012975-20-000669.txt', 'type': '\xa0', 'size': '30018'}]|[]|[]
bf64f5987efe51592726eea20231dedc|0001012975-20-000669|1758460||General Catalyst GP VI, LLC|General Catalyst GP VI, LLC (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:34:52-04:00|https://www.sec.gov/Archives/edgar/data/1758460/000101297520000669/0001012975-20-000669.txt|https://www.sec.gov/Archives/edgar/data/1758460/000101297520000669/0001012975-20-000669-index.htm||https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/xslF345X03/edgar.xml|[{'companyName': 'General Catalyst Group VI, L.P. (Reporting)', 'cik': '0001536885', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067455'}, {'companyName': 'General Catalyst Group Management, LLC (Reporting)', 'cik': '0001637946', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067456'}, {'companyName': 'Livongo Health, Inc. (Issuer)', 'cik': '0001639225', 'irsNo': '263542036', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7370 Services-Computer Programming, Data Processing, Etc.'}, {'companyName': 'General Catalyst Group VIII, L.P. (Reporting)', 'cik': '0001663852', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067451'}, {'companyName': 'General Catalyst Group VIII Supplemental, L.P. (Reporting)', 'cik': '0001663855', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067452'}, {'companyName': 'General Catalyst Partners VIII, L.P. (Reporting)', 'cik': '0001758429', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067450'}, {'companyName': 'General Catalyst Partners VI, L.P. (Reporting)', 'cik': '0001758431', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067454'}, {'companyName': 'General Catalyst GP VIII, LLC (Reporting)', 'cik': '0001758432', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067449'}, {'companyName': 'General Catalyst GP VI, LLC (Reporting)', 'cik': '0001758460', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067453'}, {'companyName': 'General Catalyst Group Management Holdings, L.P. (Reporting)', 'cik': '0001774564', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067457'}, {'companyName': 'General Catalyst Group Management Holdings GP, LLC (Reporting)', 'cik': '0001774565', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'type': '4', 'act': '34', 'fileNo': '001-38983', 'filmNo': '201067448'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/xslF345X03/edgar.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/edgar.xml', 'type': '4', 'size': '23208'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1536885/000101297520000669/0001012975-20-000669.txt', 'type': '\xa0', 'size': '30018'}]|[]|[]
9c5ccbb95274f38f87d0256dde8ff117|0001209191-20-044345|1684548||MATHY KENT|MATHY KENT (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:33:51-04:00|https://www.sec.gov/Archives/edgar/data/1684548/000120919120044345/0001209191-20-044345.txt|https://www.sec.gov/Archives/edgar/data/1684548/000120919120044345/0001209191-20-044345-index.htm||https://www.sec.gov/Archives/edgar/data/1437352/000120919120044345/xslF345X03/doc4.xml|[{'companyName': 'EVERBRIDGE, INC. (Issuer)', 'cik': '0001437352', 'irsNo': '000000000', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7372 Services-Prepackaged Software'}, {'companyName': 'MATHY KENT (Reporting)', 'cik': '0001684548', 'type': '4', 'act': '34', 'fileNo': '001-37874', 'filmNo': '201067446'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1437352/000120919120044345/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1437352/000120919120044345/doc4.xml', 'type': '4', 'size': '4268'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1437352/000120919120044345/0001209191-20-044345.txt', 'type': '\xa0', 'size': '5743'}]|[]|[]
713a8ef2172ebf87deb454351fde0fef|0001209191-20-044345|1437352|EVBG|EVERBRIDGE, INC.|EVERBRIDGE, INC. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:33:51-04:00|https://www.sec.gov/Archives/edgar/data/1437352/000120919120044345/0001209191-20-044345.txt|https://www.sec.gov/Archives/edgar/data/1437352/000120919120044345/0001209191-20-044345-index.htm||https://www.sec.gov/Archives/edgar/data/1437352/000120919120044345/xslF345X03/doc4.xml|[{'companyName': 'EVERBRIDGE, INC. (Issuer)', 'cik': '0001437352', 'irsNo': '000000000', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7372 Services-Prepackaged Software'}, {'companyName': 'MATHY KENT (Reporting)', 'cik': '0001684548', 'type': '4', 'act': '34', 'fileNo': '001-37874', 'filmNo': '201067446'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1437352/000120919120044345/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1437352/000120919120044345/doc4.xml', 'type': '4', 'size': '4268'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1437352/000120919120044345/0001209191-20-044345.txt', 'type': '\xa0', 'size': '5743'}]|[]|[]
f2c72ba87e61ff53ee2f0a1bcebd3093|0001209191-20-044343|1437352|EVBG|EVERBRIDGE, INC.|EVERBRIDGE, INC. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:32:23-04:00|https://www.sec.gov/Archives/edgar/data/1437352/000120919120044343/0001209191-20-044343.txt|https://www.sec.gov/Archives/edgar/data/1437352/000120919120044343/0001209191-20-044343-index.htm||https://www.sec.gov/Archives/edgar/data/1394093/000120919120044343/xslF345X03/doc4.xml|[{'companyName': 'Dean Alison (Reporting)', 'cik': '0001394093', 'type': '4', 'act': '34', 'fileNo': '001-37874', 'filmNo': '201067444'}, {'companyName': 'EVERBRIDGE, INC. (Issuer)', 'cik': '0001437352', 'irsNo': '000000000', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7372 Services-Prepackaged Software'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1394093/000120919120044343/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1394093/000120919120044343/doc4.xml', 'type': '4', 'size': '4289'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1394093/000120919120044343/0001209191-20-044343.txt', 'type': '\xa0', 'size': '5753'}]|[]|[]
5d0e3b0d8a7eb26c2ec8773abe174a6d|0001209191-20-044343|1394093||Dean Alison|Dean Alison (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:32:23-04:00|https://www.sec.gov/Archives/edgar/data/1394093/000120919120044343/0001209191-20-044343.txt|https://www.sec.gov/Archives/edgar/data/1394093/000120919120044343/0001209191-20-044343-index.htm||https://www.sec.gov/Archives/edgar/data/1394093/000120919120044343/xslF345X03/doc4.xml|[{'companyName': 'Dean Alison (Reporting)', 'cik': '0001394093', 'type': '4', 'act': '34', 'fileNo': '001-37874', 'filmNo': '201067444'}, {'companyName': 'EVERBRIDGE, INC. (Issuer)', 'cik': '0001437352', 'irsNo': '000000000', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7372 Services-Prepackaged Software'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1394093/000120919120044343/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1394093/000120919120044343/doc4.xml', 'type': '4', 'size': '4289'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1394093/000120919120044343/0001209191-20-044343.txt', 'type': '\xa0', 'size': '5753'}]|[]|[]
746748489bb30815303f9929bebf66ce|0001209191-20-044342|1591851||SODERBERG SHAWN MARIE|SODERBERG SHAWN MARIE (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:31:49-04:00|https://www.sec.gov/Archives/edgar/data/1591851/000120919120044342/0001209191-20-044342.txt|https://www.sec.gov/Archives/edgar/data/1591851/000120919120044342/0001209191-20-044342-index.htm||https://www.sec.gov/Archives/edgar/data/1591851/000120919120044342/xslF345X03/doc4.xml|[{'companyName': 'SODERBERG SHAWN MARIE (Reporting)', 'cik': '0001591851', 'type': '4', 'act': '34', 'fileNo': '001-38598', 'filmNo': '201067442'}, {'companyName': 'Bloom Energy Corp (Issuer)', 'cik': '0001664703', 'irsNo': '770565408', 'stateOfIncorporation': 'DE', 'sic': '3620 Electrical Industrial Apparatus'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1591851/000120919120044342/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1591851/000120919120044342/doc4.xml', 'type': '4', 'size': '16879'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1591851/000120919120044342/0001209191-20-044342.txt', 'type': '\xa0', 'size': '18170'}]|[]|[]
759cca6884e89a264e47906ca597baa8|0001209191-20-044342|1664703|BE|Bloom Energy Corp|Bloom Energy Corp (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:31:49-04:00|https://www.sec.gov/Archives/edgar/data/1664703/000120919120044342/0001209191-20-044342.txt|https://www.sec.gov/Archives/edgar/data/1664703/000120919120044342/0001209191-20-044342-index.htm||https://www.sec.gov/Archives/edgar/data/1591851/000120919120044342/xslF345X03/doc4.xml|[{'companyName': 'SODERBERG SHAWN MARIE (Reporting)', 'cik': '0001591851', 'type': '4', 'act': '34', 'fileNo': '001-38598', 'filmNo': '201067442'}, {'companyName': 'Bloom Energy Corp (Issuer)', 'cik': '0001664703', 'irsNo': '770565408', 'stateOfIncorporation': 'DE', 'sic': '3620 Electrical Industrial Apparatus'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1591851/000120919120044342/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1591851/000120919120044342/doc4.xml', 'type': '4', 'size': '16879'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1591851/000120919120044342/0001209191-20-044342.txt', 'type': '\xa0', 'size': '18170'}]|[]|[]
