ticker|companyName|securityTitle|transactionDate|boughtSold|exercisePrice|exerciseShares|expirationDate|transactionValue|rptOwnerName|owner|linkToTxt|linkToFilingDetails
IMH|IMPAC MORTGAGE HOLDINGS INC|Common Stock|2020-06-18|D|2.01|1603.0||3222.0299999999997|AKIN THOMAS B|10% Owner|https://www.sec.gov/Archives/edgar/data/1000298/000117911020007671/0001179110-20-007671.txt|https://www.sec.gov/Archives/edgar/data/1000298/000117911020007671/xslF345X03/edgar.xml
IMH|IMPAC MORTGAGE HOLDINGS INC|Common Stock|2020-06-17|D|2.11|15719.0||33167.09|AKIN THOMAS B|10% Owner|https://www.sec.gov/Archives/edgar/data/1000298/000117911020007671/0001179110-20-007671.txt|https://www.sec.gov/Archives/edgar/data/1000298/000117911020007671/xslF345X03/edgar.xml
IMH|IMPAC MORTGAGE HOLDINGS INC|Common Stock|2020-06-18|D|2.01|2147.0||4315.469999999999|AKIN THOMAS B|10% Owner|https://www.sec.gov/Archives/edgar/data/1000298/000117911020007671/0001179110-20-007671.txt|https://www.sec.gov/Archives/edgar/data/1000298/000117911020007671/xslF345X03/edgar.xml
SMAR|SMARTSHEET INC|Restricted Stock Units (RSU) (Class A)|2020-06-17|A|0.0|3032.0|2030-06-17|0.0|FREI BRENT|Director|https://www.sec.gov/Archives/edgar/data/1366561/000110491620000013/0001104916-20-000013.txt|https://www.sec.gov/Archives/edgar/data/1104916/000110491620000013/xslF345X03/wf-form4_159261285311884.xml
SMAR|SMARTSHEET INC|Class A Common Stock|2020-06-17|D|50.0192|50000.0||2500960.0|FREI BRENT|Director|https://www.sec.gov/Archives/edgar/data/1366561/000110491620000013/0001104916-20-000013.txt|https://www.sec.gov/Archives/edgar/data/1104916/000110491620000013/xslF345X03/wf-form4_159261285311884.xml
SMAR|SMARTSHEET INC|Restricted Stock Units (RSU) (Class A)|2020-06-17|A|0.0|3032.0|2030-06-17|0.0|Gomez Elena|Director|https://www.sec.gov/Archives/edgar/data/1366561/000136656120000068/0001366561-20-000068.txt|https://www.sec.gov/Archives/edgar/data/1366561/000136656120000068/xslF345X03/wf-form4_159261273433349.xml
SMAR|SMARTSHEET INC|Restricted Stock Units (RSU) (Class A)|2020-06-17|A|0.0|3032.0|2030-06-17|0.0|GREGOIRE MICHAEL P|Director|https://www.sec.gov/Archives/edgar/data/1366561/000136656120000066/0001366561-20-000066.txt|https://www.sec.gov/Archives/edgar/data/1232409/000136656120000066/xslF345X03/wf-form4_159261260390586.xml
CHMI|Cherry Hill Mortgage Investment Corp|Common Stock, par value $0.01 per share|2020-06-17|A|0.0|7408.0||0.0|Murin Joseph J|Director|https://www.sec.gov/Archives/edgar/data/1571776/000114036120014381/0001140361-20-014381.txt|https://www.sec.gov/Archives/edgar/data/1471255/000114036120014381/xslF345X03/form4.xml
SMAR|SMARTSHEET INC|Stock Option (right to buy Class A Common Stock)|2020-06-17|D|0.0|20000.0|2026-10-27|0.0|Arntz Michael|Officer|https://www.sec.gov/Archives/edgar/data/1366561/000173752120000020/0001737521-20-000020.txt|https://www.sec.gov/Archives/edgar/data/1366561/000173752120000020/xslF345X03/wf-form4_159261237360551.xml
SMAR|SMARTSHEET INC|Class A Common Stock|2020-06-17|A|2.72|20000.0||54400.00000000001|Arntz Michael|Officer|https://www.sec.gov/Archives/edgar/data/1366561/000173752120000020/0001737521-20-000020.txt|https://www.sec.gov/Archives/edgar/data/1366561/000173752120000020/xslF345X03/wf-form4_159261237360551.xml
SMAR|SMARTSHEET INC|Class A Common Stock|2020-06-17|D|49.75|20000.0||995000.0|Arntz Michael|Officer|https://www.sec.gov/Archives/edgar/data/1366561/000173752120000020/0001737521-20-000020.txt|https://www.sec.gov/Archives/edgar/data/1366561/000173752120000020/xslF345X03/wf-form4_159261237360551.xml
CHMI|Cherry Hill Mortgage Investment Corp|Common Stock, par value $.01 per share|2020-06-17|A|0.0|7408.0||0.0|Lowrie Regina|Director|https://www.sec.gov/Archives/edgar/data/1571776/000114036120014379/0001140361-20-014379.txt|https://www.sec.gov/Archives/edgar/data/1571776/000114036120014379/xslF345X03/form4.xml
CHMI|Cherry Hill Mortgage Investment Corp|Common Stock, par value $0.01 per share|2020-06-17|A|0.0|7408.0||0.0|Mercer Robert C JR|Director|https://www.sec.gov/Archives/edgar/data/1571776/000114036120014377/0001140361-20-014377.txt|https://www.sec.gov/Archives/edgar/data/1571776/000114036120014377/xslF345X03/form4.xml
SMAR|SMARTSHEET INC|Class A Common Stock|2020-06-17|D|50.0|10000.0||500000.0|Farrell Eugene|Officer|https://www.sec.gov/Archives/edgar/data/1366561/000173753020000026/0001737530-20-000026.txt|https://www.sec.gov/Archives/edgar/data/1366561/000173753020000026/xslF345X03/wf-form4_159261219664272.xml
SMAR|SMARTSHEET INC|Restricted Stock Units (RSU) (Class A)|2020-06-17|A|0.0|3032.0|2030-06-17|0.0|YESIL MAGDALENA|Director|https://www.sec.gov/Archives/edgar/data/1366561/000136656120000064/0001366561-20-000064.txt|https://www.sec.gov/Archives/edgar/data/1225481/000136656120000064/xslF345X03/wf-form4_159261206168021.xml
SMAR|SMARTSHEET INC|Stock Option (right to buy Class A Common Stock)|2020-06-19|D|0.0|24000.0|2026-10-27|0.0|Ceran Jennifer|Officer|https://www.sec.gov/Archives/edgar/data/1366561/000165215520000014/0001652155-20-000014.txt|https://www.sec.gov/Archives/edgar/data/1366561/000165215520000014/xslF345X03/wf-form4_159261158866176.xml
SMAR|SMARTSHEET INC|Class A Common Stock|2020-06-19|A|2.72|24000.0||65280.00000000001|Ceran Jennifer|Officer|https://www.sec.gov/Archives/edgar/data/1366561/000165215520000014/0001652155-20-000014.txt|https://www.sec.gov/Archives/edgar/data/1366561/000165215520000014/xslF345X03/wf-form4_159261158866176.xml
SMAR|SMARTSHEET INC|Class A Common Stock|2020-06-19|D|50.4519|11568.0||583627.5792|Ceran Jennifer|Officer|https://www.sec.gov/Archives/edgar/data/1366561/000165215520000014/0001652155-20-000014.txt|https://www.sec.gov/Archives/edgar/data/1366561/000165215520000014/xslF345X03/wf-form4_159261158866176.xml
SMAR|SMARTSHEET INC|Class A Common Stock|2020-06-19|D|51.2817|8818.0||452202.0306|Ceran Jennifer|Officer|https://www.sec.gov/Archives/edgar/data/1366561/000165215520000014/0001652155-20-000014.txt|https://www.sec.gov/Archives/edgar/data/1366561/000165215520000014/xslF345X03/wf-form4_159261158866176.xml
SMAR|SMARTSHEET INC|Class A Common Stock|2020-06-19|D|52.1453|3614.0||188453.11419999998|Ceran Jennifer|Officer|https://www.sec.gov/Archives/edgar/data/1366561/000165215520000014/0001652155-20-000014.txt|https://www.sec.gov/Archives/edgar/data/1366561/000165215520000014/xslF345X03/wf-form4_159261158866176.xml
SMAR|SMARTSHEET INC|Stock Option (right to buy Class A Common Stock)|2020-06-19|D|0.0|8000.0|2025-02-18|0.0|MADER MARK PATRICK|Director|https://www.sec.gov/Archives/edgar/data/1366561/000120092520000025/0001200925-20-000025.txt|https://www.sec.gov/Archives/edgar/data/1200925/000120092520000025/xslF345X03/wf-form4_159261147494427.xml
SMAR|SMARTSHEET INC|Class A Common Stock|2020-06-19|A|1.38|8000.0||11040.0|MADER MARK PATRICK|Director|https://www.sec.gov/Archives/edgar/data/1366561/000120092520000025/0001200925-20-000025.txt|https://www.sec.gov/Archives/edgar/data/1200925/000120092520000025/xslF345X03/wf-form4_159261147494427.xml
SMAR|SMARTSHEET INC|Restricted Stock Units (RSU) (Class A)|2020-06-17|A|0.0|3032.0|2030-06-17|0.0|McIlwain Matthew S|Director|https://www.sec.gov/Archives/edgar/data/1366561/000138175220000010/0001381752-20-000010.txt|https://www.sec.gov/Archives/edgar/data/1366561/000138175220000010/xslF345X03/wf-form4_159261133493510.xml
GWPH|GW PHARMACEUTICALS PLC|Ordinary Shares|2019-05-15|D|14.63|4296.0||62850.48|Knappertz Volker|Officer|https://www.sec.gov/Archives/edgar/data/1351288/000089924320017299/0000899243-20-017299.txt|https://www.sec.gov/Archives/edgar/data/1351288/000089924320017299/xslF345X03/doc4.xml
GWPH|GW PHARMACEUTICALS PLC|Ordinary Shares|2020-06-17|D|10.35|18000.0||186300.0|Knappertz Volker|Officer|https://www.sec.gov/Archives/edgar/data/1351288/000089924320017299/0000899243-20-017299.txt|https://www.sec.gov/Archives/edgar/data/1351288/000089924320017299/xslF345X03/doc4.xml
ADPT|Adaptive Biotechnologies Corp|Stock Option (Right to Buy)|2020-06-17|D|0.0|28440.0|2021-12-20|0.0|ROBINS CHAD M|Director|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/0001209191-20-038076.txt|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/xslF345X03/doc4.xml
ADPT|Adaptive Biotechnologies Corp|Stock Option (Right to Buy)|2020-06-18|D|0.0|16680.0|2021-12-20|0.0|ROBINS CHAD M|Director|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/0001209191-20-038076.txt|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/xslF345X03/doc4.xml
ADPT|Adaptive Biotechnologies Corp|Stock Option (Right to Buy)|2020-06-19|D|0.0|24560.0|2021-12-20|0.0|ROBINS CHAD M|Director|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/0001209191-20-038076.txt|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/xslF345X03/doc4.xml
ADPT|Adaptive Biotechnologies Corp|Common Stock|2020-06-17|A|0.33|28440.0||9385.2|ROBINS CHAD M|Director|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/0001209191-20-038076.txt|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/xslF345X03/doc4.xml
ADPT|Adaptive Biotechnologies Corp|Common Stock|2020-06-17|D|43.76|400.0||17504.0|ROBINS CHAD M|Director|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/0001209191-20-038076.txt|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/xslF345X03/doc4.xml
ADPT|Adaptive Biotechnologies Corp|Common Stock|2020-06-17|D|44.38|28040.0||1244415.2000000002|ROBINS CHAD M|Director|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/0001209191-20-038076.txt|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/xslF345X03/doc4.xml
ADPT|Adaptive Biotechnologies Corp|Common Stock|2020-06-18|A|0.33|16680.0||5504.400000000001|ROBINS CHAD M|Director|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/0001209191-20-038076.txt|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/xslF345X03/doc4.xml
ADPT|Adaptive Biotechnologies Corp|Common Stock|2020-06-18|D|44.41|16680.0||740758.7999999999|ROBINS CHAD M|Director|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/0001209191-20-038076.txt|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/xslF345X03/doc4.xml
ADPT|Adaptive Biotechnologies Corp|Common Stock|2020-06-19|A|0.33|24560.0||8104.8|ROBINS CHAD M|Director|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/0001209191-20-038076.txt|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/xslF345X03/doc4.xml
ADPT|Adaptive Biotechnologies Corp|Common Stock|2020-06-19|D|44.91|24160.0||1085025.5999999999|ROBINS CHAD M|Director|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/0001209191-20-038076.txt|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/xslF345X03/doc4.xml
ADPT|Adaptive Biotechnologies Corp|Common Stock|2020-06-19|D|45.52|400.0||18208.0|ROBINS CHAD M|Director|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/0001209191-20-038076.txt|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038076/xslF345X03/doc4.xml
ADPT|Adaptive Biotechnologies Corp|Stock Option (Right To Buy)|2020-06-18|D|0.0|2000.0|2029-05-06|0.0|LO FRANCIS|Officer|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038075/0001209191-20-038075.txt|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038075/xslF345X03/doc4.xml
ADPT|Adaptive Biotechnologies Corp|Common Stock|2020-06-18|A|7.8|2000.0||15600.0|LO FRANCIS|Officer|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038075/0001209191-20-038075.txt|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038075/xslF345X03/doc4.xml
ADPT|Adaptive Biotechnologies Corp|Common Stock|2020-06-18|D|44.34|2000.0||88680.0|LO FRANCIS|Officer|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038075/0001209191-20-038075.txt|https://www.sec.gov/Archives/edgar/data/1478320/000120919120038075/xslF345X03/doc4.xml
