ticker|companyName|securityTitle|transactionDate|boughtSold|exercisePrice|exerciseShares|expirationDate|transactionValue|rptOwnerName|owner|linkToTxt|linkToFilingDetails
STAA|STAAR SURGICAL CO|Common Stock Options|2020-08-10|D|0.0|8000.0|2028-03-14|0.0|Hayashida Jon K.|Officer|https://www.sec.gov/Archives/edgar/data/718937/000120919120046451/0001209191-20-046451.txt|https://www.sec.gov/Archives/edgar/data/718937/000120919120046451/xslF345X03/doc4.xml
STAA|STAAR SURGICAL CO|Common Stock|2020-08-10|A|9.3|16206.0||150715.80000000002|Hayashida Jon K.|Officer|https://www.sec.gov/Archives/edgar/data/718937/000120919120046451/0001209191-20-046451.txt|https://www.sec.gov/Archives/edgar/data/718937/000120919120046451/xslF345X03/doc4.xml
STAA|STAAR SURGICAL CO|Common Stock|2020-08-10|A|7.52|5822.0||43781.439999999995|Hayashida Jon K.|Officer|https://www.sec.gov/Archives/edgar/data/718937/000120919120046451/0001209191-20-046451.txt|https://www.sec.gov/Archives/edgar/data/718937/000120919120046451/xslF345X03/doc4.xml
STAA|STAAR SURGICAL CO|Common Stock|2020-08-10|A|8.64|11574.0||99999.36|Hayashida Jon K.|Officer|https://www.sec.gov/Archives/edgar/data/718937/000120919120046451/0001209191-20-046451.txt|https://www.sec.gov/Archives/edgar/data/718937/000120919120046451/xslF345X03/doc4.xml
STAA|STAAR SURGICAL CO|Common Stock|2020-08-10|A|16.15|8000.0||129199.99999999999|Hayashida Jon K.|Officer|https://www.sec.gov/Archives/edgar/data/718937/000120919120046451/0001209191-20-046451.txt|https://www.sec.gov/Archives/edgar/data/718937/000120919120046451/xslF345X03/doc4.xml
STAA|STAAR SURGICAL CO|Common Stock|2020-08-10|D|51.22|41602.0||2130854.44|Hayashida Jon K.|Officer|https://www.sec.gov/Archives/edgar/data/718937/000120919120046451/0001209191-20-046451.txt|https://www.sec.gov/Archives/edgar/data/718937/000120919120046451/xslF345X03/doc4.xml
CRVW|CareView Communications Inc|Non-qualified stock option (right to buy)|2020-08-10|A|0.0|1200000.0|2030-08-09|0.0|Wheeler L. Allen|Director|https://www.sec.gov/Archives/edgar/data/1377149/000138713120007337/0001387131-20-007337.txt|https://www.sec.gov/Archives/edgar/data/1377149/000138713120007337/xslF345X03/wheeler-form4_081020.xml
STAA|STAAR SURGICAL CO|Common Stock|2020-08-10|A|0.0|30727.0||0.0|Williams Patrick F.|Officer|https://www.sec.gov/Archives/edgar/data/718937/000120919120046450/0001209191-20-046450.txt|https://www.sec.gov/Archives/edgar/data/718937/000120919120046450/xslF345X03/doc4.xml
EIGR|Eiger BioPharmaceuticals, Inc.|Common Stock|2020-08-11|A|11.4927|5000.0||57463.49999999999|Glenn Jeffrey S|Director|https://www.sec.gov/Archives/edgar/data/1305253/000120919120046449/0001209191-20-046449.txt|https://www.sec.gov/Archives/edgar/data/1305253/000120919120046449/xslF345X03/doc4.xml
EIGR|Eiger BioPharmaceuticals, Inc.|Common Stock|2020-08-12|A|11.275|500.0||5637.5|Glenn Jeffrey S|Director|https://www.sec.gov/Archives/edgar/data/1305253/000120919120046449/0001209191-20-046449.txt|https://www.sec.gov/Archives/edgar/data/1305253/000120919120046449/xslF345X03/doc4.xml
EIGR|Eiger BioPharmaceuticals, Inc.|Common Stock|2020-08-12|A|11.4367|4500.0||51465.15|Glenn Jeffrey S|Director|https://www.sec.gov/Archives/edgar/data/1305253/000120919120046449/0001209191-20-046449.txt|https://www.sec.gov/Archives/edgar/data/1305253/000120919120046449/xslF345X03/doc4.xml
ANET|Arista Networks, Inc.|Non-Qualified Stock Option (right to buy)|2020-08-10|D|0.0|10000.0|2021-10-03|0.0|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|A|3.33|10000.0||33300.0|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|222.8903|3384.0||754260.7752|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|223.6494|3500.0||782772.9|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|224.6646|1616.0||363057.9936|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|225.52|500.0||112760.0|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|226.565|400.0||90626.0|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|228.285|400.0||91314.0|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|230.53|200.0||46106.0|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|222.7063|231.0||51445.1553|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|223.7842|190.0||42518.998|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|224.8191|175.0||39343.3425|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|225.9004|70.0||15813.027999999998|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|226.6661|76.0||17226.6236|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|228.1422|90.0||20532.798|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|228.77|4.0||915.08|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|230.446|40.0||9217.84|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|222.7156|57.0||12694.7892|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|223.7648|48.0||10740.7104|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|224.8911|45.0||10120.0995|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|226.0244|16.0||3616.3904|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|226.7159|17.0||3854.1703|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|228.1561|23.0||5247.5903|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|229.31|1.0||229.31|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
ANET|Arista Networks, Inc.|Common Stock|2020-08-10|D|230.4013|8.0||1843.2104|Duda Kenneth|Officer|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/0001596532-20-000164.txt|https://www.sec.gov/Archives/edgar/data/1596532/000159653220000164/xslF345X03/edgardoc.xml
CRVW|CareView Communications Inc|Non-qualified stock option (right to buy)|2020-08-10|A|0.0|7400000.0|2030-08-09|0.0|McRee Sandra K|Officer|https://www.sec.gov/Archives/edgar/data/1377149/000138713120007335/0001387131-20-007335.txt|https://www.sec.gov/Archives/edgar/data/1377149/000138713120007335/xslF345X03/mcree-form4_081020.xml
IVAC|INTEVAC INC|Common Stock|2020-08-12|D|5.85|10000.0||58500.0|JUSTYN TIMOTHY|Officer|https://www.sec.gov/Archives/edgar/data/1001902/000180663720000015/0001806637-20-000015.txt|https://www.sec.gov/Archives/edgar/data/1001902/000180663720000015/xslF345X03/edgardoc.xml
BHVN|Biohaven Pharmaceutical Holding Co Ltd.|Common Shares|2020-08-11|A|60.3169|2600.0||156823.94|CHILDS JOHN W|Director|https://www.sec.gov/Archives/edgar/data/1689813/000156218020005409/0001562180-20-005409.txt|https://www.sec.gov/Archives/edgar/data/1027035/000156218020005409/xslF345X03/primarydocument.xml
BHVN|Biohaven Pharmaceutical Holding Co Ltd.|Common Shares|2020-08-11|A|61.2801|7271.0||445567.60709999996|CHILDS JOHN W|Director|https://www.sec.gov/Archives/edgar/data/1689813/000156218020005409/0001562180-20-005409.txt|https://www.sec.gov/Archives/edgar/data/1027035/000156218020005409/xslF345X03/primarydocument.xml
BHVN|Biohaven Pharmaceutical Holding Co Ltd.|Common Shares|2020-08-11|A|61.8741|15129.0||936093.2589|CHILDS JOHN W|Director|https://www.sec.gov/Archives/edgar/data/1689813/000156218020005409/0001562180-20-005409.txt|https://www.sec.gov/Archives/edgar/data/1027035/000156218020005409/xslF345X03/primarydocument.xml
CRVW|CareView Communications Inc|Non-qualified stock option (right to buy)|2020-08-10|A|0.0|1200000.0|2030-08-09|0.0|Johnson Steven G.|Director|https://www.sec.gov/Archives/edgar/data/1377149/000138713120007333/0001387131-20-007333.txt|https://www.sec.gov/Archives/edgar/data/1377149/000138713120007333/xslF345X03/johnson-form4_081020.xml
TTWO|TAKE TWO INTERACTIVE SOFTWARE INC|Common Stock|2020-08-11|A|0.0|444.0||0.0|Viera Paul E|Director|https://www.sec.gov/Archives/edgar/data/946581/000112760220023487/0001127602-20-023487.txt|https://www.sec.gov/Archives/edgar/data/946581/000112760220023487/xslF345X03/form4.xml
CRVW|CareView Communications Inc|Non-qualified stock option (right to buy)|2020-08-10|A|0.0|1200000.0|2030-08-09|0.0|HIGGINS JAMES R|Director|https://www.sec.gov/Archives/edgar/data/1377149/000138713120007331/0001387131-20-007331.txt|https://www.sec.gov/Archives/edgar/data/1377149/000138713120007331/xslF345X03/higgins-form4_081020.xml
TTWO|TAKE TWO INTERACTIVE SOFTWARE INC|Common Stock|2020-08-11|A|0.0|318.0||0.0|Tolson Susan|Director|https://www.sec.gov/Archives/edgar/data/946581/000112760220023484/0001127602-20-023484.txt|https://www.sec.gov/Archives/edgar/data/946581/000112760220023484/xslF345X03/form4.xml
BMTC|BRYN MAWR BANK CORP|Restricted Stock Units|2020-08-11|D|0.0|68.0||0.0|HOLLAND WENDELL F|Director|https://www.sec.gov/Archives/edgar/data/802681/000080268120000185/0000802681-20-000185.txt|https://www.sec.gov/Archives/edgar/data/802681/000080268120000185/xslF345X03/wf-form4_159727082992468.xml
BMTC|BRYN MAWR BANK CORP|Common Stock|2020-08-11|A|0.0|68.0||0.0|HOLLAND WENDELL F|Director|https://www.sec.gov/Archives/edgar/data/802681/000080268120000185/0000802681-20-000185.txt|https://www.sec.gov/Archives/edgar/data/802681/000080268120000185/xslF345X03/wf-form4_159727082992468.xml
LLNW|Limelight Networks, Inc.|Common Stock|2020-08-10|D|6.19|15000.0||92850.0|Silverman Kurt|Officer|https://www.sec.gov/Archives/edgar/data/1391127/000139112720000206/0001391127-20-000206.txt|https://www.sec.gov/Archives/edgar/data/1391127/000139112720000206/xslF345X03/wf-form4_159727082001989.xml
PACQ|Pure Acquisition Corp.|Pure Acquisition Corp.|2020-08-12|A|10.606|5000.0||53030.0|THOLEN STEVEN W|Officer|https://www.sec.gov/Archives/edgar/data/1726293/000143774920017698/0001437749-20-017698.txt|https://www.sec.gov/Archives/edgar/data/1044285/000143774920017698/xslF345X03/rdgdoc.xml
BMTC|BRYN MAWR BANK CORP|Restricted Stock Units|2020-08-11|D|0.0|68.0||0.0|Gilbert Andrea F|Director|https://www.sec.gov/Archives/edgar/data/802681/000080268120000183/0000802681-20-000183.txt|https://www.sec.gov/Archives/edgar/data/802681/000080268120000183/xslF345X03/wf-form4_159727069538128.xml
BMTC|BRYN MAWR BANK CORP|Common Stock|2020-08-11|A|0.0|68.0||0.0|Gilbert Andrea F|Director|https://www.sec.gov/Archives/edgar/data/802681/000080268120000183/0000802681-20-000183.txt|https://www.sec.gov/Archives/edgar/data/802681/000080268120000183/xslF345X03/wf-form4_159727069538128.xml
TTWO|TAKE TWO INTERACTIVE SOFTWARE INC|Common Stock|2020-08-11|A|0.0|318.0||0.0|Srinivasan LaVerne Evans|Director|https://www.sec.gov/Archives/edgar/data/946581/000112760220023482/0001127602-20-023482.txt|https://www.sec.gov/Archives/edgar/data/946581/000112760220023482/xslF345X03/form4.xml
PAE|PAE Inc|Class A Common Stock, par value $0.0001 per share|2020-08-12|D||6003426.0|||Gores Sponsor III LLC|Director|https://www.sec.gov/Archives/edgar/data/1720821/000089924320022176/0000899243-20-022176.txt|https://www.sec.gov/Archives/edgar/data/1322454/000089924320022176/xslF345X03/doc4.xml
PAE|PAE Inc|Class A Common Stock, par value $0.0001 per share|2020-08-12|A||3954790.0|||Gores Sponsor III LLC|Director|https://www.sec.gov/Archives/edgar/data/1720821/000089924320022176/0000899243-20-022176.txt|https://www.sec.gov/Archives/edgar/data/1322454/000089924320022176/xslF345X03/doc4.xml
PAE|Gores Alec E|Class A Common Stock, par value $0.0001 per share|2020-08-12|D||6003426.0|||Gores Sponsor III LLC|Director|https://www.sec.gov/Archives/edgar/data/1322454/000089924320022176/0000899243-20-022176.txt|https://www.sec.gov/Archives/edgar/data/1322454/000089924320022176/xslF345X03/doc4.xml
PAE|Gores Alec E|Class A Common Stock, par value $0.0001 per share|2020-08-12|A||3954790.0|||Gores Sponsor III LLC|Director|https://www.sec.gov/Archives/edgar/data/1322454/000089924320022176/0000899243-20-022176.txt|https://www.sec.gov/Archives/edgar/data/1322454/000089924320022176/xslF345X03/doc4.xml
PAE|AEG Holdings, LLC|Class A Common Stock, par value $0.0001 per share|2020-08-12|D||6003426.0|||Gores Sponsor III LLC|Director|https://www.sec.gov/Archives/edgar/data/1694360/000089924320022176/0000899243-20-022176.txt|https://www.sec.gov/Archives/edgar/data/1322454/000089924320022176/xslF345X03/doc4.xml
PAE|AEG Holdings, LLC|Class A Common Stock, par value $0.0001 per share|2020-08-12|A||3954790.0|||Gores Sponsor III LLC|Director|https://www.sec.gov/Archives/edgar/data/1694360/000089924320022176/0000899243-20-022176.txt|https://www.sec.gov/Archives/edgar/data/1322454/000089924320022176/xslF345X03/doc4.xml
VTR|Ventas, Inc.|Common Stock|2020-08-11|D|42.2004|16000.0||675206.4|Probst Robert F|Officer|https://www.sec.gov/Archives/edgar/data/740260/000074026020000137/0000740260-20-000137.txt|https://www.sec.gov/Archives/edgar/data/740260/000074026020000137/xslF345X03/wf-form4_159727058270230.xml
YAYO|YayYo, Inc.|Common Stock|2020-08-11|A|0.398|6000.0||2388.0|Sidhu Harbant|Director|https://www.sec.gov/Archives/edgar/data/1691077/000149315220015391/0001493152-20-015391.txt|https://www.sec.gov/Archives/edgar/data/1691077/000149315220015391/xslF345X03/ownership.xml
PRTH|Priority Technology Holdings, Inc.|Common Stock|2020-08-10|D|2.27|800.0||1816.0|Kiewiet Sean|Officer|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/0001653558-20-000136.txt|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/xslF345X03/wf-form4_159727051482566.xml
PRTH|Priority Technology Holdings, Inc.|Common Stock|2020-08-10|D|2.28|1605.0||3659.3999999999996|Kiewiet Sean|Officer|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/0001653558-20-000136.txt|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/xslF345X03/wf-form4_159727051482566.xml
PRTH|Priority Technology Holdings, Inc.|Common Stock|2020-08-10|D|2.2801|300.0||684.03|Kiewiet Sean|Officer|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/0001653558-20-000136.txt|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/xslF345X03/wf-form4_159727051482566.xml
PRTH|Priority Technology Holdings, Inc.|Common Stock|2020-08-10|D|2.29|1156.0||2647.2400000000002|Kiewiet Sean|Officer|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/0001653558-20-000136.txt|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/xslF345X03/wf-form4_159727051482566.xml
PRTH|Priority Technology Holdings, Inc.|Common Stock|2020-08-10|D|2.3|400.0||919.9999999999999|Kiewiet Sean|Officer|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/0001653558-20-000136.txt|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/xslF345X03/wf-form4_159727051482566.xml
PRTH|Priority Technology Holdings, Inc.|Common Stock|2020-08-10|D|2.3101|200.0||462.02|Kiewiet Sean|Officer|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/0001653558-20-000136.txt|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/xslF345X03/wf-form4_159727051482566.xml
PRTH|Priority Technology Holdings, Inc.|Common Stock|2020-08-10|D|2.32|300.0||696.0|Kiewiet Sean|Officer|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/0001653558-20-000136.txt|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/xslF345X03/wf-form4_159727051482566.xml
PRTH|Priority Technology Holdings, Inc.|Common Stock|2020-08-10|D|2.33|300.0||699.0|Kiewiet Sean|Officer|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/0001653558-20-000136.txt|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/xslF345X03/wf-form4_159727051482566.xml
PRTH|Priority Technology Holdings, Inc.|Common Stock|2020-08-10|D|2.34|189.0||442.26|Kiewiet Sean|Officer|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/0001653558-20-000136.txt|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/xslF345X03/wf-form4_159727051482566.xml
PRTH|Priority Technology Holdings, Inc.|Common Stock|2020-08-10|D|2.345|131.0||307.19500000000005|Kiewiet Sean|Officer|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/0001653558-20-000136.txt|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/xslF345X03/wf-form4_159727051482566.xml
PRTH|Priority Technology Holdings, Inc.|Common Stock|2020-08-10|D|2.35|589.0||1384.15|Kiewiet Sean|Officer|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/0001653558-20-000136.txt|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/xslF345X03/wf-form4_159727051482566.xml
PRTH|Priority Technology Holdings, Inc.|Common Stock|2020-08-10|D|2.355|412.0||970.26|Kiewiet Sean|Officer|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/0001653558-20-000136.txt|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/xslF345X03/wf-form4_159727051482566.xml
PRTH|Priority Technology Holdings, Inc.|Common Stock|2020-08-10|D|2.36|1502.0||3544.72|Kiewiet Sean|Officer|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/0001653558-20-000136.txt|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/xslF345X03/wf-form4_159727051482566.xml
PRTH|Priority Technology Holdings, Inc.|Common Stock|2020-08-10|D|2.365|18.0||42.57000000000001|Kiewiet Sean|Officer|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/0001653558-20-000136.txt|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/xslF345X03/wf-form4_159727051482566.xml
PRTH|Priority Technology Holdings, Inc.|Common Stock|2020-08-10|D|2.37|228.0||540.36|Kiewiet Sean|Officer|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/0001653558-20-000136.txt|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/xslF345X03/wf-form4_159727051482566.xml
PRTH|Priority Technology Holdings, Inc.|Common Stock|2020-08-10|D|2.375|522.0||1239.75|Kiewiet Sean|Officer|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/0001653558-20-000136.txt|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/xslF345X03/wf-form4_159727051482566.xml
PRTH|Priority Technology Holdings, Inc.|Common Stock|2020-08-10|D|2.38|611.0||1454.1799999999998|Kiewiet Sean|Officer|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/0001653558-20-000136.txt|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/xslF345X03/wf-form4_159727051482566.xml
PRTH|Priority Technology Holdings, Inc.|Common Stock|2020-08-10|D|2.39|401.0||958.3900000000001|Kiewiet Sean|Officer|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/0001653558-20-000136.txt|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/xslF345X03/wf-form4_159727051482566.xml
PRTH|Priority Technology Holdings, Inc.|Common Stock|2020-08-10|D|2.3901|100.0||239.01|Kiewiet Sean|Officer|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/0001653558-20-000136.txt|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/xslF345X03/wf-form4_159727051482566.xml
PRTH|Priority Technology Holdings, Inc.|Common Stock|2020-08-11|D|2.32|236.0||547.52|Kiewiet Sean|Officer|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/0001653558-20-000136.txt|https://www.sec.gov/Archives/edgar/data/1653558/000165355820000136/xslF345X03/wf-form4_159727051482566.xml
TTWO|TAKE TWO INTERACTIVE SOFTWARE INC|Common Stock|2020-08-11|A|0.0|318.0||0.0|Sheresky Michael|Director|https://www.sec.gov/Archives/edgar/data/946581/000112760220023480/0001127602-20-023480.txt|https://www.sec.gov/Archives/edgar/data/946581/000112760220023480/xslF345X03/form4.xml
NXGN|NEXTGEN HEALTHCARE, INC.|Common Stock|2020-08-12|D|14.5392|1764.0||25647.1488|Rosenzweig Lance|Director|https://www.sec.gov/Archives/edgar/data/708818/000120919120046445/0001209191-20-046445.txt|https://www.sec.gov/Archives/edgar/data/708818/000120919120046445/xslF345X03/doc4.xml
CFMS|Conformis Inc|Common Stock|2020-08-10|D|0.7|7927.0||5548.9|Augusti Mark A|Director|https://www.sec.gov/Archives/edgar/data/1305773/000130577320000093/0001305773-20-000093.txt|https://www.sec.gov/Archives/edgar/data/1305773/000130577320000093/xslF345X03/wf-form4_159727047455031.xml
CME|CME GROUP INC.|Common Stock Class A|2020-08-10|D|164.51|6000.0||987060.0|Carey Charles P|Director|https://www.sec.gov/Archives/edgar/data/1156375/000115637520000084/0001156375-20-000084.txt|https://www.sec.gov/Archives/edgar/data/1156375/000115637520000084/xslF345X03/edgardoc.xml
CME|CME GROUP INC.|Common Stock Class A|2020-08-11|D|168.01|2000.0||336020.0|Carey Charles P|Director|https://www.sec.gov/Archives/edgar/data/1156375/000115637520000084/0001156375-20-000084.txt|https://www.sec.gov/Archives/edgar/data/1156375/000115637520000084/xslF345X03/edgardoc.xml
TTWO|TAKE TWO INTERACTIVE SOFTWARE INC|Common Stock|2020-08-11|A|0.0|318.0||0.0|Moses Jon J|Director|https://www.sec.gov/Archives/edgar/data/946581/000112760220023478/0001127602-20-023478.txt|https://www.sec.gov/Archives/edgar/data/946581/000112760220023478/xslF345X03/form4.xml
SVMK|SVMK Inc.|Stock Option (Right to Buy)|2020-08-10|A|0.0|9070.0|2030-08-10|0.0|Finley Ryan|Director|https://www.sec.gov/Archives/edgar/data/1739936/000120919120046444/0001209191-20-046444.txt|https://www.sec.gov/Archives/edgar/data/1739936/000120919120046444/xslF345X03/doc4.xml
TRIP|TripAdvisor, Inc.|Restricted Stock Units|2020-08-11|A|0.0|11296.0|2022-08-11|0.0|Gouvalaris Geoffrey|Other|https://www.sec.gov/Archives/edgar/data/1526520/000112760220023477/0001127602-20-023477.txt|https://www.sec.gov/Archives/edgar/data/1526520/000112760220023477/xslF345X03/form4.xml
SVMK|SVMK Inc.|Stock Option (Right to Buy)|2020-08-10|A|0.0|9070.0|2030-08-10|0.0|EVAN DANA L|Director|https://www.sec.gov/Archives/edgar/data/1739936/000120919120046442/0001209191-20-046442.txt|https://www.sec.gov/Archives/edgar/data/1204818/000120919120046442/xslF345X03/doc4.xml
