ticker|companyName|securityTitle|transactionDate|boughtSold|exercisePrice|exerciseShares|expirationDate|transactionValue|rptOwnerName|owner|linkToTxt|linkToFilingDetails
KOD|Baker Brothers Life Sciences LP|Common Stock|2020-08-20|A|47.7213|41155.0||1963970.1014999999|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1363364/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Baker Brothers Life Sciences LP|Common Stock|2020-08-20|A|47.8226|60.0||2869.356|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1363364/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Baker Brothers Life Sciences LP|Common Stock|2020-08-20|A|47.8226|754.0||36058.2404|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1363364/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Baker Brothers Life Sciences LP|Common Stock|2020-08-21|A|47.7421|3386.0||161654.7506|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1363364/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Baker Brothers Life Sciences LP|Common Stock|2020-08-21|A|47.7421|42714.0||2039256.0594000001|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1363364/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Baker Brothers Life Sciences LP|Common Stock|2020-08-21|A|48.7447|181.0||8822.7907|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1363364/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Baker Brothers Life Sciences LP|Common Stock|2020-08-21|A|48.7447|2286.0||111430.3842|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1363364/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Baker Brothers Life Sciences LP|Common Stock|2020-08-21|A|49.0831|6645.0||326157.1995|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1363364/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Baker Brothers Life Sciences LP|Common Stock|2020-08-21|A|49.0831|83832.0||4114734.4392000004|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1363364/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
SFIX|Stitch Fix, Inc.|Class B Common Stock|2020-08-19|D|0.0|4697.0||0.0|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class B Common Stock|2020-08-19|D|0.0|22222.0||0.0|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class B Common Stock|2020-08-19|D|0.0|9722.0||0.0|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class B Common Stock|2020-08-20|D|0.0|4697.0||0.0|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class B Common Stock|2020-08-21|D|0.0|22222.0||0.0|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class B Common Stock|2020-08-20|D|0.0|9722.0||0.0|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class B Common Stock|2020-08-21|D|0.0|4699.0||0.0|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class B Common Stock|2020-08-20|D|0.0|22222.0||0.0|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class B Common Stock|2020-08-21|D|0.0|9722.0||0.0|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class A Common Stock|2020-08-19|A|0.0|4697.0||0.0|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class A Common Stock|2020-08-19|A|0.0|22222.0||0.0|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class A Common Stock|2020-08-19|A|0.0|9722.0||0.0|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class A Common Stock|2020-08-19|D|24.7214|4226.0||104472.6364|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class A Common Stock|2020-08-19|D|25.2|471.0||11869.199999999999|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class A Common Stock|2020-08-19|D|24.7369|22222.0||549703.3918|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class A Common Stock|2020-08-19|D|24.7656|9722.0||240771.16319999998|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class A Common Stock|2020-08-20|A|0.0|4697.0||0.0|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class A Common Stock|2020-08-20|A|0.0|22222.0||0.0|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class A Common Stock|2020-08-20|A|0.0|9722.0||0.0|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class A Common Stock|2020-08-20|D|24.6289|4697.0||115681.94330000001|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class A Common Stock|2020-08-20|D|24.539|22222.0||545305.658|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class A Common Stock|2020-08-20|D|24.6214|9722.0||239369.2508|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class A Common Stock|2020-08-21|A|0.0|4699.0||0.0|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class A Common Stock|2020-08-21|A|0.0|22222.0||0.0|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class A Common Stock|2020-08-21|A|0.0|9722.0||0.0|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class A Common Stock|2020-08-21|D|23.7627|4699.0||111660.9273|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class A Common Stock|2020-08-21|D|23.7643|22222.0||528090.2746|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SFIX|Stitch Fix, Inc.|Class A Common Stock|2020-08-21|D|23.761|9722.0||231004.44199999998|Lake Katrina|Director|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/0001576942-20-000046.txt|https://www.sec.gov/Archives/edgar/data/1576942/000157694220000046/xslF345X03/wf-form4_159804475355955.xml
SYY|SYSCO CORP|Stock Options (Right to buy)|2020-08-20|A|0.0|43885.0|2030-08-19|0.0|Foster Michael P|Officer|https://www.sec.gov/Archives/edgar/data/96021/000009602120000077/0000096021-20-000077.txt|https://www.sec.gov/Archives/edgar/data/96021/000009602120000077/xslF345X03/wf-form4_159804472057512.xml
SYY|SYSCO CORP|Common Stock|2020-08-20|A|0.0|6605.0||0.0|Foster Michael P|Officer|https://www.sec.gov/Archives/edgar/data/96021/000009602120000077/0000096021-20-000077.txt|https://www.sec.gov/Archives/edgar/data/96021/000009602120000077/xslF345X03/wf-form4_159804472057512.xml
BFT|Foley Trasimene Acquisition II|Warrants|2020-08-21|A||8333.0|||Meinhardt Erika|Director|https://www.sec.gov/Archives/edgar/data/1818355/000110465920097652/0001104659-20-097652.txt|https://www.sec.gov/Archives/edgar/data/1339822/000110465920097652/xslF345X03/a4.xml
BFT|Foley Trasimene Acquisition II|Class A Common Stock, par value $0.0001|2020-08-21|A||25000.0|||Meinhardt Erika|Director|https://www.sec.gov/Archives/edgar/data/1818355/000110465920097652/0001104659-20-097652.txt|https://www.sec.gov/Archives/edgar/data/1339822/000110465920097652/xslF345X03/a4.xml
ROAD|Construction Partners, Inc.|Class A Common Stock|2020-08-19|D|19.95|33538.0||669083.1|Owens Charles E|Director|https://www.sec.gov/Archives/edgar/data/1718227/000171822720000071/0001718227-20-000071.txt|https://www.sec.gov/Archives/edgar/data/1718227/000171822720000071/xslF345X03/wf-form4_159804469884727.xml
ROAD|Construction Partners, Inc.|Class A Common Stock|2020-08-20|D|19.25|65594.0||1262684.5|Owens Charles E|Director|https://www.sec.gov/Archives/edgar/data/1718227/000171822720000071/0001718227-20-000071.txt|https://www.sec.gov/Archives/edgar/data/1718227/000171822720000071/xslF345X03/wf-form4_159804469884727.xml
ROAD|Construction Partners, Inc.|Class A Common Stock|2020-08-21|D|18.67|43485.0||811864.9500000001|Owens Charles E|Director|https://www.sec.gov/Archives/edgar/data/1718227/000171822720000071/0001718227-20-000071.txt|https://www.sec.gov/Archives/edgar/data/1718227/000171822720000071/xslF345X03/wf-form4_159804469884727.xml
STRO|SUTRO BIOPHARMA, INC.|Common Stock|2020-08-19|D|8.72|500000.0||4360000.0|Freund John Gordon|Director|https://www.sec.gov/Archives/edgar/data/1382101/000120919120047981/0001209191-20-047981.txt|https://www.sec.gov/Archives/edgar/data/1296771/000120919120047981/xslF345X03/doc4.xml
CLXT|Calyxt, Inc.|Common Stock|2020-04-02|D|2.87|236.0||677.32|Dumont Philippe|Director|https://www.sec.gov/Archives/edgar/data/1705843/000161559420000061/0001615594-20-000061.txt|https://www.sec.gov/Archives/edgar/data/1705843/000161559420000061/xslF345X03/primary_doc.xml
CLXT|Calyxt, Inc.|Common Stock|2020-07-02|D|4.7|236.0||1109.2|Dumont Philippe|Director|https://www.sec.gov/Archives/edgar/data/1705843/000161559420000061/0001615594-20-000061.txt|https://www.sec.gov/Archives/edgar/data/1705843/000161559420000061/xslF345X03/primary_doc.xml
CLXT|Calyxt, Inc.|Common Stock|2020-08-14|A|7.4852|2000.0||14970.4|Dumont Philippe|Director|https://www.sec.gov/Archives/edgar/data/1705843/000161559420000061/0001615594-20-000061.txt|https://www.sec.gov/Archives/edgar/data/1705843/000161559420000061/xslF345X03/primary_doc.xml
SYY|SYSCO CORP|Stock Options (Right to buy)|2020-08-20|A|0.0|49613.0|2030-08-19|0.0|Bertrand Greg D|Officer|https://www.sec.gov/Archives/edgar/data/96021/000009602120000075/0000096021-20-000075.txt|https://www.sec.gov/Archives/edgar/data/96021/000009602120000075/xslF345X03/wf-form4_159804451531160.xml
SYY|SYSCO CORP|Common Stock|2020-08-20|A|0.0|7467.0||0.0|Bertrand Greg D|Officer|https://www.sec.gov/Archives/edgar/data/96021/000009602120000075/0000096021-20-000075.txt|https://www.sec.gov/Archives/edgar/data/96021/000009602120000075/xslF345X03/wf-form4_159804451531160.xml
MVEN|STROME MEZZANINE FUND, LP|Series H Convertible Preferred Stock|2020-08-19|A|1000.0|82.5||82500.0|STROME MARK E|10% Owner|https://www.sec.gov/Archives/edgar/data/1713153/000089924320023212/0000899243-20-023212.txt|https://www.sec.gov/Archives/edgar/data/894871/000089924320023212/xslF345X03/doc4.xml
MVEN|STROME MEZZANINE FUND, LP|Series H Convertible Preferred Stock|2020-08-20|A|1000.0|412.5||412500.0|STROME MARK E|10% Owner|https://www.sec.gov/Archives/edgar/data/1713153/000089924320023212/0000899243-20-023212.txt|https://www.sec.gov/Archives/edgar/data/894871/000089924320023212/xslF345X03/doc4.xml
MVEN|theMaven, Inc.|Series H Convertible Preferred Stock|2020-08-19|A|1000.0|82.5||82500.0|STROME MARK E|10% Owner|https://www.sec.gov/Archives/edgar/data/894871/000089924320023212/0000899243-20-023212.txt|https://www.sec.gov/Archives/edgar/data/894871/000089924320023212/xslF345X03/doc4.xml
MVEN|theMaven, Inc.|Series H Convertible Preferred Stock|2020-08-20|A|1000.0|412.5||412500.0|STROME MARK E|10% Owner|https://www.sec.gov/Archives/edgar/data/894871/000089924320023212/0000899243-20-023212.txt|https://www.sec.gov/Archives/edgar/data/894871/000089924320023212/xslF345X03/doc4.xml
HTGM|HTG MOLECULAR DIAGNOSTICS, INC|Stock Option (right to buy)|2020-08-19|A|0.0|60000.0|2030-08-18|0.0|McCracken Lee R.|Director|https://www.sec.gov/Archives/edgar/data/1169987/000120919120047980/0001209191-20-047980.txt|https://www.sec.gov/Archives/edgar/data/1169987/000120919120047980/xslF345X03/doc4.xml
NEWR|NEW RELIC, INC.|Stock Option (Right to Buy)|2020-08-19|A|0.0|3855.0|2030-08-18|0.0|HENSHALL DAVID J|Director|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047979/0001209191-20-047979.txt|https://www.sec.gov/Archives/edgar/data/1176008/000120919120047979/xslF345X03/doc4.xml
NEWR|NEW RELIC, INC.|Restricted Stock Units|2020-08-19|A|0.0|1584.0||0.0|HENSHALL DAVID J|Director|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047979/0001209191-20-047979.txt|https://www.sec.gov/Archives/edgar/data/1176008/000120919120047979/xslF345X03/doc4.xml
COST|COSTCO WHOLESALE CORP /NEW|Common Stock|2020-08-21|D|345.0008|1754.0||605131.4032000001|GALANTI RICHARD A|Director|https://www.sec.gov/Archives/edgar/data/909832/000120919120047978/0001209191-20-047978.txt|https://www.sec.gov/Archives/edgar/data/909832/000120919120047978/xslF345X03/doc4.xml
NEWR|NEW RELIC, INC.|Stock Option (Right to Buy)|2020-08-19|A|0.0|3855.0|2030-08-18|0.0|DelSanto Anne|Director|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047977/0001209191-20-047977.txt|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047977/xslF345X03/doc4.xml
NEWR|NEW RELIC, INC.|Restricted Stock Units|2020-08-19|A|0.0|1584.0||0.0|DelSanto Anne|Director|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047977/0001209191-20-047977.txt|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047977/xslF345X03/doc4.xml
ONEM|1Life Healthcare Inc|Stock Option (Right to Buy)|2020-08-19|D|0.0|16501.0|2024-10-01|0.0|Diamond Andrew S|Officer|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005618/0001562180-20-005618.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005618/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Stock Option (Right to Buy)|2020-08-20|D|0.0|8499.0|2024-10-01|0.0|Diamond Andrew S|Officer|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005618/0001562180-20-005618.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005618/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Stock Option (Right to Buy)|2020-08-20|D|0.0|6401.0|2025-09-30|0.0|Diamond Andrew S|Officer|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005618/0001562180-20-005618.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005618/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Common Stock|2020-08-19|A|4.49|16501.0||74089.49|Diamond Andrew S|Officer|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005618/0001562180-20-005618.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005618/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Common Stock|2020-08-19|D|29.9942|16501.0||494934.2942|Diamond Andrew S|Officer|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005618/0001562180-20-005618.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005618/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Common Stock|2020-08-20|A|4.49|8499.0||38160.51|Diamond Andrew S|Officer|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005618/0001562180-20-005618.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005618/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Common Stock|2020-08-20|A|4.37|6401.0||27972.37|Diamond Andrew S|Officer|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005618/0001562180-20-005618.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005618/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Common Stock|2020-08-20|D|29.9959|14900.0||446938.91|Diamond Andrew S|Officer|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005618/0001562180-20-005618.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005618/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Stock Option (Right to Buy)|2020-08-19|D|0.0|1200.0|2028-09-19|0.0|Mango Lisa A|Officer|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005617/0001562180-20-005617.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005617/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Stock Option (Right to Buy)|2020-08-20|D|0.0|8800.0|2028-09-19|0.0|Mango Lisa A|Officer|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005617/0001562180-20-005617.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005617/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Common Stock|2020-08-19|A|7.77|1200.0||9324.0|Mango Lisa A|Officer|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005617/0001562180-20-005617.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005617/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Common Stock|2020-08-19|D|30.0025|1200.0||36003.0|Mango Lisa A|Officer|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005617/0001562180-20-005617.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005617/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Common Stock|2020-08-20|A|7.77|8800.0||68376.0|Mango Lisa A|Officer|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005617/0001562180-20-005617.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005617/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Common Stock|2020-08-20|D|30.0033|8800.0||264029.04|Mango Lisa A|Officer|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005617/0001562180-20-005617.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005617/xslF345X03/primarydocument.xml
CEVA|CEVA INC|Common Stock|2020-08-19|D|42.8578|2338.0||100201.5364|Boukaya Michael|Officer|https://www.sec.gov/Archives/edgar/data/1173489/000120919120047976/0001209191-20-047976.txt|https://www.sec.gov/Archives/edgar/data/1173489/000120919120047976/xslF345X03/doc4.xml
ONEM|1Life Healthcare Inc|Stock Option (Right to Buy)|2020-08-19|D|0.0|15000.0|2025-05-06|0.0|Lockhart Kimber D|Officer|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005616/0001562180-20-005616.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005616/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Common Stock|2020-08-19|A|4.37|15000.0||65550.0|Lockhart Kimber D|Officer|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005616/0001562180-20-005616.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005616/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Common Stock|2020-08-19|D|29.3558|10690.0||313813.502|Lockhart Kimber D|Officer|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005616/0001562180-20-005616.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005616/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Common Stock|2020-08-19|D|29.9034|4310.0||128883.65400000001|Lockhart Kimber D|Officer|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005616/0001562180-20-005616.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005616/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Stock Option (Right to Buy)|2020-08-19|D|0.0|145414.0|2027-09-13|0.0|Rubin Amir Dan|Director|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005615/0001562180-20-005615.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005615/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Stock Option (Right to Buy)|2020-08-20|D|0.0|140597.0|2027-09-13|0.0|Rubin Amir Dan|Director|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005615/0001562180-20-005615.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005615/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Common Stock|2020-08-19|A|4.01|145414.0||583110.14|Rubin Amir Dan|Director|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005615/0001562180-20-005615.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005615/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Common Stock|2020-08-19|D|29.6493|142014.0||4210615.6902|Rubin Amir Dan|Director|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005615/0001562180-20-005615.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005615/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Common Stock|2020-08-19|D|30.0|3400.0||102000.0|Rubin Amir Dan|Director|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005615/0001562180-20-005615.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005615/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Common Stock|2020-08-20|A|4.01|140597.0||563793.97|Rubin Amir Dan|Director|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005615/0001562180-20-005615.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005615/xslF345X03/primarydocument.xml
ONEM|1Life Healthcare Inc|Common Stock|2020-08-20|D|29.7722|140597.0||4185882.0034000003|Rubin Amir Dan|Director|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005615/0001562180-20-005615.txt|https://www.sec.gov/Archives/edgar/data/1404123/000156218020005615/xslF345X03/primarydocument.xml
GGG|GRACO INC|Common Stock|2020-08-20|D|57.0|49800.0||2838600.0|MORFITT MARTHA A M|Director|https://www.sec.gov/Archives/edgar/data/42888/000112760220024049/0001127602-20-024049.txt|https://www.sec.gov/Archives/edgar/data/42888/000112760220024049/xslF345X03/form4.xml
PGNY|Progyny, Inc.|Common Stock|2020-08-19|D|29.71|327.0||9715.17|Payson Norman|Director|https://www.sec.gov/Archives/edgar/data/1551306/000120919120047973/0001209191-20-047973.txt|https://www.sec.gov/Archives/edgar/data/898544/000120919120047973/xslF345X03/doc4.xml
