ticker|companyName|securityTitle|transactionDate|exercisePrice|exerciseShares|expirationDate|transactionValue|rptOwnerName|owner|linkToTxt|linkToFilingDetails
VITL|Khoury Karl|Common Stock|2020-08-03|0.0|7500.0||0.0|Khoury Karl|Director|https://www.sec.gov/Archives/edgar/data/1818961/000120919120045313/0001209191-20-045313.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045313/xslF345X03/doc4.xml
VITL|Khoury Karl|Common Stock|2020-08-04|0.0|4000.0||0.0|Khoury Karl|Director|https://www.sec.gov/Archives/edgar/data/1818961/000120919120045313/0001209191-20-045313.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045313/xslF345X03/doc4.xml
VITL|Khoury Karl|Common Stock|2020-08-04|0.0|909341.0||0.0|Khoury Karl|Director|https://www.sec.gov/Archives/edgar/data/1818961/000120919120045313/0001209191-20-045313.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045313/xslF345X03/doc4.xml
VITL|Khoury Karl|Common Stock|2020-08-04|0.0|227749.0||0.0|Khoury Karl|Director|https://www.sec.gov/Archives/edgar/data/1818961/000120919120045313/0001209191-20-045313.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045313/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Series B Preferred Stock|2020-08-04|0.0|909341.0||0.0|Khoury Karl|Director|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045313/0001209191-20-045313.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045313/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Common Stock|2020-08-03|0.0|7500.0||0.0|Khoury Karl|Director|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045313/0001209191-20-045313.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045313/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Common Stock|2020-08-04|0.0|4000.0||0.0|Khoury Karl|Director|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045313/0001209191-20-045313.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045313/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Common Stock|2020-08-04|0.0|909341.0||0.0|Khoury Karl|Director|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045313/0001209191-20-045313.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045313/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Common Stock|2020-08-04|0.0|227749.0||0.0|Khoury Karl|Director|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045313/0001209191-20-045313.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045313/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Common Stock|2020-08-03|0.0|7500.0||0.0|Kennedy Kelly J.|Director|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045312/0001209191-20-045312.txt|https://www.sec.gov/Archives/edgar/data/1545591/000120919120045312/xslF345X03/doc4.xml
VITL|Kennedy Kelly J.|Common Stock|2020-08-03|0.0|7500.0||0.0|Kennedy Kelly J.|Director|https://www.sec.gov/Archives/edgar/data/1545591/000120919120045312/0001209191-20-045312.txt|https://www.sec.gov/Archives/edgar/data/1545591/000120919120045312/xslF345X03/doc4.xml
VITL|Jones Jason L.|Series B Preferred Stock|2020-08-04|0.0|121246.0||0.0|Jones Jason L.|10% Owner|https://www.sec.gov/Archives/edgar/data/1819177/000120919120045311/0001209191-20-045311.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045311/xslF345X03/doc4.xml
VITL|Jones Jason L.|Common Stock|2020-08-04|0.0|121246.0||0.0|Jones Jason L.|10% Owner|https://www.sec.gov/Archives/edgar/data/1819177/000120919120045311/0001209191-20-045311.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045311/xslF345X03/doc4.xml
VITL|Jones Jason L.|Common Stock|2020-08-04|0.0|333561.0||0.0|Jones Jason L.|10% Owner|https://www.sec.gov/Archives/edgar/data/1819177/000120919120045311/0001209191-20-045311.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045311/xslF345X03/doc4.xml
VITL|Jones Jason L.|Common Stock|2020-08-04|0.0|333561.0||0.0|Jones Jason L.|10% Owner|https://www.sec.gov/Archives/edgar/data/1819177/000120919120045311/0001209191-20-045311.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045311/xslF345X03/doc4.xml
VITL|Jones Jason L.|Common Stock|2020-08-04|0.0|123000.0||0.0|Jones Jason L.|10% Owner|https://www.sec.gov/Archives/edgar/data/1819177/000120919120045311/0001209191-20-045311.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045311/xslF345X03/doc4.xml
VITL|Jones Jason L.|Common Stock|2020-08-04|0.0|123000.0||0.0|Jones Jason L.|10% Owner|https://www.sec.gov/Archives/edgar/data/1819177/000120919120045311/0001209191-20-045311.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045311/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Series B Preferred Stock|2020-08-04|0.0|121246.0||0.0|Jones Jason L.|10% Owner|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045311/0001209191-20-045311.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045311/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Common Stock|2020-08-04|0.0|121246.0||0.0|Jones Jason L.|10% Owner|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045311/0001209191-20-045311.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045311/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Common Stock|2020-08-04|0.0|333561.0||0.0|Jones Jason L.|10% Owner|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045311/0001209191-20-045311.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045311/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Common Stock|2020-08-04|0.0|333561.0||0.0|Jones Jason L.|10% Owner|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045311/0001209191-20-045311.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045311/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Common Stock|2020-08-04|0.0|123000.0||0.0|Jones Jason L.|10% Owner|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045311/0001209191-20-045311.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045311/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Common Stock|2020-08-04|0.0|123000.0||0.0|Jones Jason L.|10% Owner|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045311/0001209191-20-045311.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045311/xslF345X03/doc4.xml
VITL|Flanagan Glenda J|Series C Preferred Stock|2020-08-04|0.0|1232233.0||0.0|Flanagan Glenda J|Director|https://www.sec.gov/Archives/edgar/data/1201245/000120919120045310/0001209191-20-045310.txt|https://www.sec.gov/Archives/edgar/data/1201245/000120919120045310/xslF345X03/doc4.xml
VITL|Flanagan Glenda J|Series D Preferred Stock|2020-08-04|0.0|298668.0||0.0|Flanagan Glenda J|Director|https://www.sec.gov/Archives/edgar/data/1201245/000120919120045310/0001209191-20-045310.txt|https://www.sec.gov/Archives/edgar/data/1201245/000120919120045310/xslF345X03/doc4.xml
VITL|Flanagan Glenda J|Common Stock|2020-08-03|0.0|7500.0||0.0|Flanagan Glenda J|Director|https://www.sec.gov/Archives/edgar/data/1201245/000120919120045310/0001209191-20-045310.txt|https://www.sec.gov/Archives/edgar/data/1201245/000120919120045310/xslF345X03/doc4.xml
VITL|Flanagan Glenda J|Common Stock|2020-08-04|0.0|1232233.0||0.0|Flanagan Glenda J|Director|https://www.sec.gov/Archives/edgar/data/1201245/000120919120045310/0001209191-20-045310.txt|https://www.sec.gov/Archives/edgar/data/1201245/000120919120045310/xslF345X03/doc4.xml
VITL|Flanagan Glenda J|Common Stock|2020-08-04|0.0|298668.0||0.0|Flanagan Glenda J|Director|https://www.sec.gov/Archives/edgar/data/1201245/000120919120045310/0001209191-20-045310.txt|https://www.sec.gov/Archives/edgar/data/1201245/000120919120045310/xslF345X03/doc4.xml
VITL|Flanagan Glenda J|Common Stock|2020-08-04|0.0|421337.0||0.0|Flanagan Glenda J|Director|https://www.sec.gov/Archives/edgar/data/1201245/000120919120045310/0001209191-20-045310.txt|https://www.sec.gov/Archives/edgar/data/1201245/000120919120045310/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Series C Preferred Stock|2020-08-04|0.0|1232233.0||0.0|Flanagan Glenda J|Director|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045310/0001209191-20-045310.txt|https://www.sec.gov/Archives/edgar/data/1201245/000120919120045310/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Series D Preferred Stock|2020-08-04|0.0|298668.0||0.0|Flanagan Glenda J|Director|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045310/0001209191-20-045310.txt|https://www.sec.gov/Archives/edgar/data/1201245/000120919120045310/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Common Stock|2020-08-03|0.0|7500.0||0.0|Flanagan Glenda J|Director|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045310/0001209191-20-045310.txt|https://www.sec.gov/Archives/edgar/data/1201245/000120919120045310/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Common Stock|2020-08-04|0.0|1232233.0||0.0|Flanagan Glenda J|Director|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045310/0001209191-20-045310.txt|https://www.sec.gov/Archives/edgar/data/1201245/000120919120045310/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Common Stock|2020-08-04|0.0|298668.0||0.0|Flanagan Glenda J|Director|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045310/0001209191-20-045310.txt|https://www.sec.gov/Archives/edgar/data/1201245/000120919120045310/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Common Stock|2020-08-04|0.0|421337.0||0.0|Flanagan Glenda J|Director|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045310/0001209191-20-045310.txt|https://www.sec.gov/Archives/edgar/data/1201245/000120919120045310/xslF345X03/doc4.xml
ETSY|Silverman Josh|Employee Stock Option (Right to Buy)|2020-08-03|0.0|80000.0|2027-05-03|0.0|Silverman Josh|Director|https://www.sec.gov/Archives/edgar/data/1525358/000120919120045309/0001209191-20-045309.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/xslF345X03/doc4.xml
ETSY|Silverman Josh|Common Stock|2020-08-03|0.0|80000.0||0.0|Silverman Josh|Director|https://www.sec.gov/Archives/edgar/data/1525358/000120919120045309/0001209191-20-045309.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/xslF345X03/doc4.xml
ETSY|Silverman Josh|Common Stock|2020-08-03|0.0|1211.0||0.0|Silverman Josh|Director|https://www.sec.gov/Archives/edgar/data/1525358/000120919120045309/0001209191-20-045309.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/xslF345X03/doc4.xml
ETSY|Silverman Josh|Common Stock|2020-08-03|0.0|5723.0||0.0|Silverman Josh|Director|https://www.sec.gov/Archives/edgar/data/1525358/000120919120045309/0001209191-20-045309.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/xslF345X03/doc4.xml
ETSY|Silverman Josh|Common Stock|2020-08-03|0.0|20219.0||0.0|Silverman Josh|Director|https://www.sec.gov/Archives/edgar/data/1525358/000120919120045309/0001209191-20-045309.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/xslF345X03/doc4.xml
ETSY|Silverman Josh|Common Stock|2020-08-03|0.0|16530.0||0.0|Silverman Josh|Director|https://www.sec.gov/Archives/edgar/data/1525358/000120919120045309/0001209191-20-045309.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/xslF345X03/doc4.xml
ETSY|Silverman Josh|Common Stock|2020-08-03|0.0|32072.0||0.0|Silverman Josh|Director|https://www.sec.gov/Archives/edgar/data/1525358/000120919120045309/0001209191-20-045309.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/xslF345X03/doc4.xml
ETSY|Silverman Josh|Common Stock|2020-08-03|0.0|4245.0||0.0|Silverman Josh|Director|https://www.sec.gov/Archives/edgar/data/1525358/000120919120045309/0001209191-20-045309.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/xslF345X03/doc4.xml
ETSY|ETSY INC|Employee Stock Option (Right to Buy)|2020-08-03|0.0|80000.0|2027-05-03|0.0|Silverman Josh|Director|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/0001209191-20-045309.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|80000.0||0.0|Silverman Josh|Director|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/0001209191-20-045309.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|1211.0||0.0|Silverman Josh|Director|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/0001209191-20-045309.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|5723.0||0.0|Silverman Josh|Director|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/0001209191-20-045309.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|20219.0||0.0|Silverman Josh|Director|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/0001209191-20-045309.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|16530.0||0.0|Silverman Josh|Director|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/0001209191-20-045309.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|32072.0||0.0|Silverman Josh|Director|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/0001209191-20-045309.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|4245.0||0.0|Silverman Josh|Director|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/0001209191-20-045309.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045309/xslF345X03/doc4.xml
VITL|Drever Brent|Common Stock|2020-08-03|0.0|7500.0||0.0|Drever Brent|Director|https://www.sec.gov/Archives/edgar/data/1818596/000120919120045308/0001209191-20-045308.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045308/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Common Stock|2020-08-03|0.0|7500.0||0.0|Drever Brent|Director|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045308/0001209191-20-045308.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045308/xslF345X03/doc4.xml
ETSY|PATEL GOYAL KRUTI|Employee Stock Option (Right to Buy)|2020-08-03|0.0|530.0|2025-08-31|0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1770886/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|PATEL GOYAL KRUTI|Employee Stock Option (Right to Buy)|2020-08-03|0.0|1930.0|2027-03-14|0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1770886/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|PATEL GOYAL KRUTI|Employee Stock Option (Right to Buy)|2020-08-03|0.0|669.0|2028-03-14|0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1770886/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|PATEL GOYAL KRUTI|Common Stock|2020-08-03|0.0|530.0||0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1770886/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|PATEL GOYAL KRUTI|Common Stock|2020-08-03|0.0|1930.0||0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1770886/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|PATEL GOYAL KRUTI|Common Stock|2020-08-03|0.0|669.0||0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1770886/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|PATEL GOYAL KRUTI|Common Stock|2020-08-03|0.0|10.0||0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1770886/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|PATEL GOYAL KRUTI|Common Stock|2020-08-03|0.0|120.0||0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1770886/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|PATEL GOYAL KRUTI|Common Stock|2020-08-03|0.0|642.0||0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1770886/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|PATEL GOYAL KRUTI|Common Stock|2020-08-03|0.0|1034.0||0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1770886/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|PATEL GOYAL KRUTI|Common Stock|2020-08-03|0.0|1314.0||0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1770886/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|PATEL GOYAL KRUTI|Common Stock|2020-08-03|0.0|279.0||0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1770886/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|ETSY INC|Employee Stock Option (Right to Buy)|2020-08-03|0.0|530.0|2025-08-31|0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|ETSY INC|Employee Stock Option (Right to Buy)|2020-08-03|0.0|1930.0|2027-03-14|0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|ETSY INC|Employee Stock Option (Right to Buy)|2020-08-03|0.0|669.0|2028-03-14|0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|530.0||0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|1930.0||0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|669.0||0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|10.0||0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|120.0||0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|642.0||0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|1034.0||0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|1314.0||0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|279.0||0.0|PATEL GOYAL KRUTI|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/0001209191-20-045307.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045307/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|1.0||0.0|SCOTT RYAN M.|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045306/0001209191-20-045306.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045306/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|48.0||0.0|SCOTT RYAN M.|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045306/0001209191-20-045306.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045306/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|253.0||0.0|SCOTT RYAN M.|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045306/0001209191-20-045306.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045306/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|148.0||0.0|SCOTT RYAN M.|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045306/0001209191-20-045306.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045306/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|149.0||0.0|SCOTT RYAN M.|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045306/0001209191-20-045306.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045306/xslF345X03/doc4.xml
ETSY|SCOTT RYAN M.|Common Stock|2020-08-03|0.0|1.0||0.0|SCOTT RYAN M.|Officer|https://www.sec.gov/Archives/edgar/data/1781188/000120919120045306/0001209191-20-045306.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045306/xslF345X03/doc4.xml
ETSY|SCOTT RYAN M.|Common Stock|2020-08-03|0.0|48.0||0.0|SCOTT RYAN M.|Officer|https://www.sec.gov/Archives/edgar/data/1781188/000120919120045306/0001209191-20-045306.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045306/xslF345X03/doc4.xml
ETSY|SCOTT RYAN M.|Common Stock|2020-08-03|0.0|253.0||0.0|SCOTT RYAN M.|Officer|https://www.sec.gov/Archives/edgar/data/1781188/000120919120045306/0001209191-20-045306.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045306/xslF345X03/doc4.xml
ETSY|SCOTT RYAN M.|Common Stock|2020-08-03|0.0|148.0||0.0|SCOTT RYAN M.|Officer|https://www.sec.gov/Archives/edgar/data/1781188/000120919120045306/0001209191-20-045306.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045306/xslF345X03/doc4.xml
ETSY|SCOTT RYAN M.|Common Stock|2020-08-03|0.0|149.0||0.0|SCOTT RYAN M.|Officer|https://www.sec.gov/Archives/edgar/data/1781188/000120919120045306/0001209191-20-045306.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045306/xslF345X03/doc4.xml
SPNE|SeaSpine Holdings Corp|Common Stock|2020-08-05|0.0|10000.0||0.0|HENNEMAN JOHN B III|Director|https://www.sec.gov/Archives/edgar/data/1637761/000163776120000109/0001637761-20-000109.txt|https://www.sec.gov/Archives/edgar/data/1187572/000163776120000109/xslF345X03/wf-form4_159667076961599.xml
SPNE|HENNEMAN JOHN B III|Common Stock|2020-08-05|0.0|10000.0||0.0|HENNEMAN JOHN B III|Director|https://www.sec.gov/Archives/edgar/data/1187572/000163776120000109/0001637761-20-000109.txt|https://www.sec.gov/Archives/edgar/data/1187572/000163776120000109/xslF345X03/wf-form4_159667076961599.xml
ETSY|Buckley Merilee|Employee Stock Option (Right to Buy)|2020-08-03|0.0|907.0|2028-01-31|0.0|Buckley Merilee|Officer|https://www.sec.gov/Archives/edgar/data/1813761/000120919120045305/0001209191-20-045305.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045305/xslF345X03/doc4.xml
ETSY|Buckley Merilee|Common Stock|2020-08-03|0.0|907.0||0.0|Buckley Merilee|Officer|https://www.sec.gov/Archives/edgar/data/1813761/000120919120045305/0001209191-20-045305.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045305/xslF345X03/doc4.xml
ETSY|Buckley Merilee|Common Stock|2020-08-03|0.0|2.0||0.0|Buckley Merilee|Officer|https://www.sec.gov/Archives/edgar/data/1813761/000120919120045305/0001209191-20-045305.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045305/xslF345X03/doc4.xml
ETSY|Buckley Merilee|Common Stock|2020-08-03|0.0|75.0||0.0|Buckley Merilee|Officer|https://www.sec.gov/Archives/edgar/data/1813761/000120919120045305/0001209191-20-045305.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045305/xslF345X03/doc4.xml
ETSY|Buckley Merilee|Common Stock|2020-08-03|0.0|389.0||0.0|Buckley Merilee|Officer|https://www.sec.gov/Archives/edgar/data/1813761/000120919120045305/0001209191-20-045305.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045305/xslF345X03/doc4.xml
ETSY|Buckley Merilee|Common Stock|2020-08-03|0.0|441.0||0.0|Buckley Merilee|Officer|https://www.sec.gov/Archives/edgar/data/1813761/000120919120045305/0001209191-20-045305.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045305/xslF345X03/doc4.xml
